Repository Name,Stars,Repository Age,Accepted Pull Requests,Total Releases,Time since last update,Primary Language,Primary Language Number,Closed Issues %
free,33251,1186,0,0,80466,none,1,0.3048327137546468
pyenv,33218,4023,791,81,80898,Roff,33,0.9822521419828641
cli,33170,1434,1864,111,82050,Go,10,0.8862031504617056
carbon,33153,2273,646,215,15928,JavaScript,3,0.9198767334360555
955.WLB,33116,1623,18,0,82821,none,1,0.3008130081300813
appwrite,33003,1612,2134,66,75939,TypeScript,0,0.8394160583941606
free,33251,1186,0,0,80468,none,1,0.3048327137546468
cobra,33246,3654,542,20,84697,Go,10,0.8520263901979265
pyenv,33218,4023,791,81,80900,Roff,33,0.9822521419828641
cli,33170,1434,1864,111,82052,Go,10,0.8862031504617056
carbon,33153,2273,646,215,15930,JavaScript,3,0.9198767334360555
955.WLB,33116,1623,18,0,82823,none,1,0.3008130081300813
appwrite,33003,1612,2134,66,75941,TypeScript,0,0.8394160583941606
PaddleOCR,32983,1216,2218,6,4571,Python,2,0.9139047619047619
acme.sh,32981,2811,1252,40,76510,Shell,5,0.6901004304160688
shellcheck,32932,3945,265,28,7902,Haskell,34,0.6264717823792123
taro,33509,1977,2783,155,5031,TypeScript,0,0.9008420009905894
sheetjs,33485,3928,106,0,82,JavaScript,3,0.95132186319765
gorm,33478,3603,656,2,81108,Go,10,0.953514739229025
leveldb,33476,3296,61,21,77521,C++,4,0.7227586206896551
black,33473,2001,1211,28,7937,Python,2,0.853927813163482
clipboard.js,33440,2909,117,42,5173,JavaScript,3,0.9902597402597403
shadowsocks,33434,4156,70,2,22764,Python,2,0
the-way-to-go_ZH_CN,33422,3817,592,0,4020,Go,10,0
brackets,33394,4290,4333,69,18758,JavaScript,3,0.729609746025191
zju-icicles,33380,2626,192,0,80616,HTML,14,0.8888888888888888
n8n,33361,1537,4431,77,77194,TypeScript,0,0.9172185430463576
AFNetworking,33355,4480,710,40,81920,Objective-C,32,0
python-cheatsheet,33301,2050,14,0,78471,Python,2,0.8870967741935484
awesome-react-native,33273,3085,912,0,14281,JavaScript,3,0.5147058823529411
arthas,33268,1833,468,51,7092,Java,8,0.8710382513661202
free,33251,1186,0,0,80472,none,1,0.3048327137546468
cobra,33246,3654,542,20,84701,Go,10,0.8520263901979265
pyenv,33218,4023,791,81,80904,Roff,33,0.9822521419828641
cli,33170,1434,1864,111,82056,Go,10,0.8862031504617056
carbon,33153,2273,646,215,15934,JavaScript,3,0.9198767334360555
GFPGAN,32024,901,14,8,85193,Python,2,0.3111111111111111
typeorm,32022,2746,1874,29,21816,TypeScript,0,0.7302270947533281
vim-plug,31908,3648,166,5,5836,Vim Script,19,0.8853955375253549
netty,31765,4684,3203,0,79017,Java,8,0.9129734085414988
ShadowsocksX-NG,31708,2644,63,29,81581,Swift,35,0.7776946107784432
wtfjs,31700,2245,124,25,76084,JavaScript,3,0.897196261682243
fanqiang,31626,3157,3,2,1059,Kotlin,24,0.5983026874115983
ijkplayer,31625,3747,35,0,17548,C,6,0.4767749244712991
reactjs-interview-questions,31614,1923,124,0,82032,JavaScript,3,0.9213483146067416
airflow,31573,3067,17231,69,76486,Python,2,0.9126471705279149
jieba,31175,3994,96,9,1302,Python,2,0.26353790613718414
curl,31132,4919,169,72,85020,C,6,0.993846911149397
metasploit-framework,31098,4390,10115,0,77716,Ruby,23,0.9315213554535827
diagrams,31096,1312,244,39,76844,Python,2,0.3956043956043956
carbon-lang,31058,1226,1987,0,84256,C++,4,0.7518382352941176
MockingBird,30784,760,73,1,11733,Python,2,0.47624703087885983
googletest,30712,2962,787,7,82233,C++,4,0.8824626865671642
google-research,30698,1797,29,0,80306,Jupyter Notebook,7,0.2729857819905213
yuzu,30579,2071,5842,0,77050,C++,4,0.6990072202166066
ClickHouse,30558,2652,31034,490,81252,C++,4,0.8185986362567599
mitmproxy,32185,4950,2114,49,76409,Python,2,0.9113395438483778
XX-Net,32152,3156,361,380,7731,Python,2,0.40472952553641584
awesome-design-patterns,32048,1919,29,0,80555,none,1,0.36363636363636365
GFPGAN,32024,901,14,8,85197,Python,2,0.3111111111111111
typeorm,32022,2746,1874,29,21820,TypeScript,0,0.7302270947533281
vim-plug,31908,3648,166,5,5840,Vim Script,19,0.8853955375253549
netty,31765,4684,3203,0,79021,Java,8,0.9129734085414988
ShadowsocksX-NG,31708,2644,63,29,81585,Swift,35,0.7776946107784432
wtfjs,31700,2245,124,25,76088,JavaScript,3,0.897196261682243
fanqiang,31626,3157,3,2,1063,Kotlin,24,0.5983026874115983
HanLP,30147,3254,74,57,2552,Python,2,0.9927378358750908
framework,30132,3890,14035,651,77230,PHP,17,0.9995373048004627
graphql-engine,30112,1906,2109,230,25591,TypeScript,0,0.6478306508047585
ui,29949,245,184,10,76881,TypeScript,0,0.36945169712793735
Blog,29878,2368,3,0,28530,none,1,0.31511254019292606
alist,29875,986,399,102,82221,Go,10,0.9721780604133545
ImHex,29864,1030,339,58,82140,C++,4,0.8048192771084337
pandoc,29864,4917,1480,124,81650,Haskell,34,0.8674458380843786
stablediffusion,29575,286,18,0,81737,Python,2,0.2581967213114754
p3c,29563,2266,62,0,11762,Kotlin,24,0.8273809523809523
certbot,30198,3220,3679,43,76908,Python,2,0.9604933513201002
husky,30157,3362,209,60,80487,JavaScript,3,0.9671412924424972
beego,30157,4207,1209,23,5250,Go,10,0.9966442953020134
HanLP,30147,3254,74,57,2556,Python,2,0.9927378358750908
framework,30132,3890,14035,651,77234,PHP,17,0.9995373048004627
graphql-engine,30112,1906,2109,230,25595,TypeScript,0,0.6478306508047585
ui,29949,245,184,10,76885,TypeScript,0,0.36945169712793735
Blog,29878,2368,3,0,28534,none,1,0.31511254019292606
alist,29875,986,399,102,82225,Go,10,0.9721780604133545
ImHex,29864,1030,339,58,82144,C++,4,0.8048192771084337
react-boilerplate,29241,3122,715,16,17909,JavaScript,3,0.9599578503688093
COVID-19,29230,1309,2152,0,11027,none,1,0.553072625698324
es6features,29158,3473,41,0,10941,none,1,0.631578947368421
English-level-up-tips,29144,2290,24,0,79520,HTML,14,0.7380952380952381
awesome-php,29111,3571,386,0,80562,none,1,0.984
ccxt,29051,2306,8532,1,79717,Python,2,0.9127926328636414
NeteaseCloudMusicApi,29007,2632,270,178,1582,JavaScript,3,0.9034003091190108
appsmith,28927,1163,9019,182,7258,TypeScript,0,0.7744003046071837
easyexcel,28888,2038,163,8,8307,Java,8,0.9100826446280992
TrafficMonitor,28884,2229,43,24,83719,C++,4,0.4041141340411413
spring-boot-demo,30384,2126,15,0,82265,Java,8,0.44936708860759494
lazydocker,30334,1572,160,37,80151,Go,10,0.6325757575757576
tmux,30235,3016,1,34,76914,C,6,0.9932519280205655
interview,30230,2035,35,0,80472,C++,4,0.7142857142857143
nvm-windows,30217,3273,79,19,76108,Go,10,0.9077922077922078
certbot,30198,3220,3679,43,76913,Python,2,0.9604933513201002
husky,30157,3362,209,60,80492,JavaScript,3,0.9671412924424972
beego,30157,4207,1209,23,5255,Go,10,0.9966442953020134
HanLP,30147,3254,74,57,2561,Python,2,0.9927378358750908
framework,30132,3890,14035,651,77239,PHP,17,0.9995373048004627
graphql-engine,30112,1906,2109,230,25602,TypeScript,0,0.6478306508047585
ui,29949,245,184,10,76892,TypeScript,0,0.36945169712793735
Blog,29878,2368,3,0,28541,none,1,0.31511254019292606
alist,29875,986,399,102,82232,Go,10,0.9721780604133545
ImHex,29864,1030,339,58,82151,C++,4,0.8048192771084337
pandoc,29864,4917,1480,124,81661,Haskell,34,0.8674458380843786
HEAD,29747,2694,86,0,20817,none,1,0.8021978021978022
vue-cli,29713,2810,1258,177,22638,JavaScript,3,0.8314113124656782
stablediffusion,29575,286,18,0,81748,Python,2,0.2581967213114754
p3c,29563,2266,62,0,11773,Kotlin,24,0.8273809523809523
foundation-sites,29520,4345,2950,78,77002,HTML,14,0.9935310631026486
libpku,29488,1749,22,0,8250,TeX,36,0.7560975609756098
REKCARC-TSC-UHT,29406,1615,132,0,85967,HTML,14,0.9629629629629629
rxjs,29386,3097,2543,0,81285,TypeScript,0,0.9336767546683837
spring-boot-examples,29358,2496,7,0,6415,Java,8,0.9519230769230769
phantomjs,29312,4636,562,0,30375,C++,4,0.9970495258166491
vimrc,29298,4117,104,0,86316,Vim Script,19,0.9900793650793651
dotfiles,29267,4383,44,0,61509,Shell,5,0.6398963730569949
Awesome-Design-Tools,29266,1667,283,0,80571,JavaScript,3,0.78125
react-boilerplate,29241,3122,715,16,17916,JavaScript,3,0.9599578503688093
COVID-19,29230,1309,2152,0,11036,none,1,0.553072625698324
es6features,29158,3473,41,0,10950,none,1,0.631578947368421
English-level-up-tips,29144,2290,24,0,79529,HTML,14,0.7380952380952381
awesome-php,29111,3571,386,0,80571,none,1,0.984
cli,29086,4211,393,45,77140,Python,2,0.8258766626360339
ccxt,29051,2306,8532,1,79726,Python,2,0.9127926328636414
NeteaseCloudMusicApi,29007,2632,270,178,1591,JavaScript,3,0.9034003091190108
appsmith,28927,1163,9019,182,7267,TypeScript,0,0.7744003046071837
easyexcel,28888,2038,163,8,8316,Java,8,0.9100826446280992
TrafficMonitor,28884,2229,43,24,83728,C++,4,0.4041141340411413
swift-algorithm-club,28009,2779,608,0,20064,Swift,35,0.8584905660377359
sqlmap,27990,4089,152,8,81270,Python,2,0.9888579387186629
slidev,27959,865,263,253,79117,TypeScript,0,0.9370424597364568
async,27928,4844,479,7,28683,JavaScript,3,0.9937219730941704
openpose,27898,2326,168,15,76255,C++,4,0.8656167979002625
clashX,27857,1911,38,37,82052,Swift,35,0
swr,27813,1408,724,108,1047,TypeScript,0,0.9348894348894349
composer,27810,4473,2700,184,16696,PHP,17,0.9823877386394192
modern-unix,27800,967,10,0,14302,none,1,0.16176470588235295
interactive-coding-challenges,27782,3052,176,0,76836,Python,2,0.47692307692307695
halo,28615,1995,1420,133,1686,Java,8,0.8897781011276827
linux-insides,28588,3167,572,0,35869,Python,2,0.847457627118644
Coursera-ML-AndrewNg-Notes,28582,2132,13,0,78840,HTML,14,0.25
500lines,28542,3593,175,0,3748,JavaScript,3,0.5652173913043478
photoprism,28528,2048,538,61,81024,Go,10,0.798614810868407
trpc,28500,1145,2646,178,78645,TypeScript,0,0.9084507042253521
standard,28478,3144,406,5,79078,JavaScript,3,0.9190082644628099
fastify,28412,2533,2463,266,82228,JavaScript,3,0.9686274509803922
swc,28401,2084,4061,266,3031,Rust,13,0.8961084086170952
sequelize,28393,4794,4197,454,86344,JavaScript,3,0.9223712763858749
awesome-shell,28387,3348,302,0,80579,none,1,0.38461538461538464
yew,28383,2090,1615,33,78980,MDX,29,0.9220890410958904
vault,28332,3115,14587,104,79845,Go,10,0.8414806942968474
learnGitBranching,28330,4040,534,0,76128,JavaScript,3,0.9472527472527472
apollo,28328,2742,1337,38,1167,Java,8,0.9552674230145867
programmer-job-blacklist,28320,2629,16,0,31451,Shell,5,0.5481927710843374
todomvc,28302,4477,719,5,8412,JavaScript,3,0.8235294117647058
Python,28296,4298,1277,0,6093,Python,2,0.3421828908554572
vuex,28236,2974,655,51,22760,JavaScript,3,0.928343949044586
webtorrent,28221,3613,773,152,82300,JavaScript,3,0.9548022598870056
fiber,28177,1329,1233,111,76473,Go,10,0.9557226399331662
DeepSpeed,28171,1321,1681,54,8350,Python,2,0.6493963782696177
android_guides,28170,3731,10,0,83740,none,1,0.5778364116094987
slick,28073,3453,238,48,85571,JavaScript,3,0.6671324762437115
backbone,28036,4723,874,0,16687,JavaScript,3,0.9846089850249584
layui,28010,2906,282,96,16082,JavaScript,3,0.9983525535420099
swift-algorithm-club,28009,2779,608,0,20074,Swift,35,0.8584905660377359
sqlmap,27990,4089,152,8,81280,Python,2,0.9888579387186629
slidev,27959,865,263,253,79127,TypeScript,0,0.9370424597364568
async,27928,4844,479,7,28693,JavaScript,3,0.9937219730941704
awesome-python-cn,26896,2864,51,0,83428,Makefile,25,0.6428571428571429
consul,26866,3592,11161,146,15485,Go,10,0.7916428162564396
cheerio,26828,4350,1793,57,78020,TypeScript,0,0.9814487632508834
Faker,26759,4344,823,12,29777,PHP,17,0.8666666666666667
mobx,26697,3098,1067,92,15257,TypeScript,0,0.9857218402961396
python-guide,26683,4558,681,0,76599,Batchfile,27,0.6433823529411765
AI-Expert-Roadmap,26669,1046,13,0,6034,JavaScript,3,0.75
pytorch-image-models,26636,1677,265,49,5080,Python,2,0.9201520912547528
stanford_alpaca,26636,179,6,0,77095,Python,2,0.373015873015873
hangzhou_house_knowledge,26635,2020,6,0,28733,CSS,16,0.3287671232876712
JavaScript,27711,2246,690,0,76464,JavaScript,3,0.9662921348314607
selenium,27651,3886,1558,85,76312,Java,8,0.9812005981627857
calculator,27639,1681,806,0,76962,C++,4,0.703125
algo,27592,2670,510,2,11325,Jinja,37,0.9036608863198459
sway,27571,959,2431,115,75650,Rust,13,0.76
particles.js,27569,3287,21,6,85783,JavaScript,3,0.26
lapce,27515,2038,822,26,77382,Rust,13,0.572987721691678
vaultwarden,27465,2026,671,51,77756,Rust,13,0.9935141509433962
nacos,27431,1909,2458,58,82314,Java,8,0.9664617851416355
ray,27415,2506,19120,71,78830,Python,2,0.8034518965743536
Sortable,27403,3548,244,24,14281,JavaScript,3,0.7560975609756098
fairseq,27367,2199,218,16,82107,Python,2,0.753185111166625
zsh-autosuggestions,27267,3602,108,0,77897,Shell,5,0.7906137184115524
uppy,27260,2851,2322,64,2686,JavaScript,3,0.9354375896700143
pytorch-tutorial,27238,2371,28,0,9971,Python,2,0.6384180790960452
drone,27234,3498,998,29,77904,Go,10,0.9602649006622517
HowToLiveLonger,27229,508,13,0,6070,none,1,0.8211382113821138
ChatGPT,27221,277,294,277,86102,Python,2,0.9864532019704434
minikube,27180,2699,6896,143,1832,Go,10,0.9085414528452503
druid,27179,4325,1027,48,3552,Java,8,0.3618339529120198
yapi,26473,2655,141,1,8200,JavaScript,3,0.37807419758232597
portainer,26460,2665,3687,107,75792,Go,10,0.9371020644414432
ResumeSample,26383,3285,2,0,10479,none,1,0
spring-cloud-alibaba,26351,2104,896,35,6105,Java,8,0.8176361957525392
react-spring,26292,2009,386,48,29522,TypeScript,0,0.9322033898305084
vhr,26285,2071,1,0,10374,Java,8,0.38
gitflow,26274,4976,36,0,11636,Shell,5,0.35097493036211697
django-rest-framework,26259,4570,2870,17,85078,Python,2,0.9820078226857888
angular-cli,26258,3015,8786,628,77707,TypeScript,0,0.9819110742888705
linkedin-skill-assessments-quizzes,26257,1515,4805,1,81119,Python,2,0.9017857142857143
fabric.js,25698,4836,1993,130,83444,JavaScript,3,0.9507740476604627
bevy,25692,1326,1245,17,80480,Rust,13,0.6586651053864169
select2,25685,4202,707,29,1212,JavaScript,3,0.9828020134228188
pocketbase,25670,428,44,93,1700,Go,10,0.9560439560439561
request,25640,4609,650,0,51791,JavaScript,3,0.9610619469026549
tqdm,25618,3017,275,124,83318,Python,2,0.6197636949516648
awesome-compose,25617,1301,147,0,75967,HTML,14,0.3541666666666667
butterknife,25613,3837,346,0,73564,Java,8,0.9180050718512257
C-Plus-Plus,25563,2608,593,0,85413,C++,4,0.9622641509433962
nprogress,25545,3669,34,7,39977,JavaScript,3,0.33774834437086093
cheerio,26828,4350,1793,57,78032,TypeScript,0,0.9814487632508834
AnotherRedisDesktopManager,26796,1702,133,45,3729,JavaScript,3,0.7838452787258248
Faker,26759,4344,823,12,29789,PHP,17,0.8666666666666667
mobx,26697,3098,1067,92,15269,TypeScript,0,0.9857218402961396
python-guide,26683,4558,681,0,76611,Batchfile,27,0.6433823529411765
AI-Expert-Roadmap,26669,1046,13,0,6046,JavaScript,3,0.75
pytorch-image-models,26636,1677,265,49,5092,Python,2,0.9201520912547528
stanford_alpaca,26636,179,6,0,77107,Python,2,0.373015873015873
hangzhou_house_knowledge,26635,2020,6,0,28745,CSS,16,0.3287671232876712
canal,26619,3888,425,26,5529,Java,8,0.7861230329041488
chatgpt-web,26614,209,148,42,82427,Vue,15,0.989821882951654
waifu2x,26587,3034,68,3,15750,Lua,30,0.5807365439093485
floating-ui,26584,2716,845,354,83620,TypeScript,0,0.9823083403538332
react-select,26549,3298,1030,50,8844,TypeScript,0,0.924159724217179
echo,26514,3110,530,100,76883,Go,10,0.9610294117647059
awesome-remote-job,26488,3169,549,0,25501,none,1,0.8723404255319149
poetry,26484,2016,1736,127,76385,Python,2,0.8924524678317649
yapi,26473,2655,141,1,8207,JavaScript,3,0.37807419758232597
portainer,26460,2665,3687,107,75799,Go,10,0.9371020644414432
ResumeSample,26383,3285,2,0,10486,none,1,0
fabric.js,25698,4836,1993,130,83451,JavaScript,3,0.9507740476604627
bevy,25692,1326,1245,17,80487,Rust,13,0.6586651053864169
select2,25685,4202,707,29,1219,JavaScript,3,0.9828020134228188
pocketbase,25670,428,44,93,1707,Go,10,0.9560439560439561
request,25640,4609,650,0,51798,JavaScript,3,0.9610619469026549
tqdm,25618,3017,275,124,83325,Python,2,0.6197636949516648
awesome-compose,25617,1301,147,0,75974,HTML,14,0.3541666666666667
C-Plus-Plus,25563,2608,593,0,85420,C++,4,0.9622641509433962
nprogress,25545,3669,34,7,39984,JavaScript,3,0.33774834437086093
data-science-ipython-notebooks,25533,3147,31,0,81215,Python,2,0.5789473684210527
chinese-independent-developer,25345,2176,165,0,185,none,1,0.9759036144578314
pnpm,25312,2778,1804,875,79107,TypeScript,0,0.6554433221099888
ShareX,25253,3619,724,76,80796,C#,11,0.9106276150627615
commander.js,25208,4405,632,74,80355,JavaScript,3,0.9792284866468842
JavaScript30,25171,2463,150,0,81325,HTML,14,0
weekly,25170,2361,131,185,9770,JavaScript,3,0.9943502824858758
the_silver_searcher,25166,4308,399,0,85074,C,6,0.4892086330935252
python-fire,25152,2387,70,9,77727,Python,2,0.5910652920962199
NewPipe,25141,2924,1456,126,78927,Java,8,0.8539119804400978
xxl-job,25116,2839,98,32,23029,Java,8,0.6170662905500706
autocomplete,22920,1072,1286,1000,5674,TypeScript,0,0.7382413087934561
algorithms,22917,2483,429,1,76885,Python,2,0.6410256410256411
awesome-piracy,22910,1792,182,0,77478,HTML,14,0.9967845659163987
openzeppelin-contracts,22906,2591,1882,79,79866,JavaScript,3,0.9170533642691415
core-js,22903,3703,238,228,11757,JavaScript,3,0.9623477297895903
localForage,22771,3597,268,26,78828,JavaScript,3,0.7073863636363636
go-patterns,22747,2822,10,0,6560,Go,10,0.43333333333333335
copilot-docs,22707,683,9,0,15167,none,1,0
react-navigation,22706,2413,1065,1000,3346,TypeScript,0,0.9291553133514986
milvus,22692,1451,14712,352,80781,Go,10,0.9271545827633378
RSSHub,25881,1983,6835,0,12766,JavaScript,3,0.9425113464447806
immer,25869,2077,349,105,425,JavaScript,3,0.9483870967741935
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,25832,3887,243,0,83337,Jupyter Notebook,7,0.3662551440329218
the-super-tiny-compiler,25815,2735,20,0,5551,JavaScript,3,0
gitbook,25794,3446,214,0,10279,JavaScript,3,0
fetch,25774,3250,164,54,81809,JavaScript,3,0.9984472049689441
kafka,25767,4404,7049,0,77080,Java,8,0
fabric.js,25698,4836,1993,130,83467,JavaScript,3,0.9507740476604627
bevy,25692,1326,1245,17,80503,Rust,13,0.6586651053864169
select2,25685,4202,707,29,1235,JavaScript,3,0.9828020134228188
docsify,24758,2481,602,14,76720,JavaScript,3,0.8240740740740741
alpine,24758,1378,547,117,76587,HTML,14,1.0
modern-js-cheatsheet,24740,2179,83,0,4726,none,1,0.82
xstate,24711,2914,1474,255,79267,TypeScript,0,0.9075770191507078
applied-ml,24706,1158,205,0,86346,none,1,0.8695652173913043
Ryujinx,24698,2039,2595,0,77117,C#,11,0.7694944301628106
awesome-deep-learning-papers,24695,2651,39,0,27302,TeX,36,0.4230769230769231
ngx-admin,24685,2660,339,18,31609,TypeScript,0,0.7650115473441108
YesPlayMusic,24681,1062,263,27,78610,Vue,15,0.6996884735202492
SDWebImage,24666,5097,884,130,10492,Objective-C,32,0.9714158106297455
handson-ml2,25511,1702,64,0,79499,Jupyter Notebook,7,0.5975855130784709
nodemon,25503,4721,301,90,29170,JavaScript,3,0.9956304619225967
remote-jobs,25499,2885,1106,0,83174,JavaScript,3,0.9251700680272109
MetaGPT,25449,68,69,2,77851,Python,2,0.36464088397790057
fastjson,25441,4325,418,84,18398,Java,8,0.4721829991527817
mmdetection,25405,1841,2298,51,4359,Python,2,0.878894133513149
vagrant,25403,4976,2645,76,28730,Ruby,23,0.9342133276559506
go-zero,25380,1125,1634,93,79597,Go,10,0.7712609970674487
kit,25375,3137,477,13,11629,Go,10,0.9371633752244165
chinese-independent-developer,25345,2176,165,0,202,none,1,0.9759036144578314
Hystrix,23585,3942,677,79,1134,Java,8,0.6647173489278753
RxSwift,23547,3073,775,72,6114,Swift,35,0.9819524200164069
v2rayNG,23457,1575,139,155,81767,Kotlin,24,0.8605769230769231
faas,23456,2449,675,3,4048,Go,10,0.9625603864734299
iTerm2-Color-Schemes,23440,4541,280,0,30429,Shell,5,0.82
glances,23434,4294,617,34,83232,Python,2,0.8785545023696683
mpv,23428,3980,1735,83,5271,C,6,0.9071266968325792
flutter-go,23408,1702,158,4,10245,Dart,28,0
Mask_RCNN,23387,2147,65,3,22328,Python,2,0.31280148423005566
coder2gwy,23384,980,2,0,84655,none,1,0.19444444444444445
lottie-ios,24378,2525,629,58,79243,Swift,35,0.9858156028368794
SmartRefreshLayout,24372,2287,12,11,7225,Java,8,0.8029294274300932
k3s,24357,1924,2672,589,81552,Go,10,0.9793163509688657
Python-programming-exercises,24344,4101,0,0,83641,none,1,0.1527777777777778
iris,24312,2776,353,16,19023,Go,10,0.9065817409766455
tools,24308,1294,2821,117,79658,Rust,13,0.940236275191105
tachiyomi,24303,2891,1837,75,75621,Kotlin,24,0.9398576990200027
termux-app,24303,2875,138,89,79122,Java,8,0.8713987473903967
faiss,24285,2402,134,15,79365,C++,4,0.8463313336409783
plyr,24280,3126,382,88,2430,JavaScript,3,0.5969261279127417
dokku,24936,3742,2995,249,46,Shell,5,0.9926356589147287
YouCompleteMe,24927,4160,754,0,7005,Python,2,0.9962488277586746
helm,24893,2892,3476,177,1326,Go,10,0.9628150392507919
toBeTopJavaer,24891,1777,52,0,1372,Java,8,0.5634920634920635
fonts,24872,3913,72,1,79301,Shell,5,0.3861788617886179
linux-command,24856,2489,283,26,85973,Markdown,9,0.6296296296296297
logseq,24812,1201,2629,133,82013,Clojure,18,0.8053861032584437
nylas-mail,24762,3246,139,53,48180,JavaScript,3,0.7137426900584796
docsify,24758,2481,602,14,76731,JavaScript,3,0.8240740740740741
alpine,24758,1378,547,117,76598,HTML,14,1.0
seata,24193,1713,1820,37,10579,Java,8,0.7944877171959257
emscripten,24186,4589,9612,0,11568,C,6,0.8298073513769058
OpenBBTerminal,24185,990,2957,28,80062,Python,2,0.8927444794952681
editor.js,24171,2838,753,57,77931,TypeScript,0,0.6352395672333848
novu,24114,741,2552,30,76177,TypeScript,0,0.8254410399257196
pipenv,24104,2420,1437,90,17282,Python,2,0.9571782178217821
iview,23996,2596,526,85,3887,Vue,15,0.8005728607232366
Signal-Android,23983,4282,238,0,77581,Java,8,0.9695828505214369
angular-styleguide,23972,3326,331,0,35352,none,1,0.8537735849056604
dnSpy,23963,2989,53,1,81809,C#,11,0
awesome-electron,24623,3058,265,0,79776,none,1,1.0
darknet,24575,3435,10,0,77852,C,6,0.2348678601875533
lightning,24556,1620,7949,140,842,Python,2,0.8984265461909955
xgboost,24539,3498,3780,52,75804,C++,4,0.9371556825137727
CheatSheetSeries,24536,1720,724,0,6952,Python,2,0.9022346368715084
jax,24526,1776,7558,81,75851,Python,2,0.7264594050547976
remix,24524,1044,2431,120,81240,TypeScript,0,0.95747062115277
rufus,24519,4308,0,77,3924,C,6,0.9942829919009052
helix,24516,1192,2722,23,80887,Rust,13,0.7543221110100091
fastai,24446,2187,1658,49,5903,Jupyter Notebook,7,0.9048710601719198
EventBus,24434,4068,31,7,28576,Java,8,0.8310104529616724
nanoGPT,24429,252,39,0,77683,Python,2,0.336322869955157
Depix,24413,1004,14,0,29147,Python,2,0
numpy,24411,4740,10378,103,76394,Python,2,0.8291311754684838
daisyui,24397,1011,191,0,75883,Svelte,38,0.9740566037735849
ink,24391,2277,194,49,83038,TypeScript,0,0.8714733542319749
swagger-ui,24389,4435,2647,294,82507,JavaScript,3,0.8173762280870738
lottie-ios,24378,2525,629,58,79254,Swift,35,0.9858156028368794
SmartRefreshLayout,24372,2287,12,11,7236,Java,8,0.8029294274300932
k3s,24357,1924,2672,589,81563,Go,10,0.9793163509688657
Python-programming-exercises,24344,4101,0,0,83654,none,1,0.1527777777777778
mongo,24338,5347,124,0,76642,C++,4,0
iris,24312,2776,353,16,19036,Go,10,0.9065817409766455
tools,24308,1294,2821,117,79671,Rust,13,0.940236275191105
tachiyomi,24303,2891,1837,75,75634,Kotlin,24,0.9398576990200027
termux-app,24303,2875,138,89,79135,Java,8,0.8713987473903967
faiss,24285,2402,134,15,79378,C++,4,0.8463313336409783
plyr,24280,3126,382,88,2443,JavaScript,3,0.5969261279127417
aos,24275,2980,38,0,84362,JavaScript,3,0.5328358208955224
eShopOnContainers,24270,2526,536,11,85198,C#,11,0.9695024077046549
quasar,24199,2893,3482,805,80750,JavaScript,3,0.9422004623963008
ItChat,24197,2787,29,13,12056,Python,2,0.7068965517241379
seata,24193,1713,1820,37,10590,Java,8,0.7944877171959257
emscripten,24186,4589,9612,0,11579,C,6,0.8298073513769058
OpenBBTerminal,24185,990,2957,28,80073,Python,2,0.8927444794952681
editor.js,24171,2838,753,57,77942,TypeScript,0,0.6352395672333848
novu,24114,741,2552,30,76188,TypeScript,0,0.8254410399257196
pipenv,24104,2420,1437,90,17293,Python,2,0.9571782178217821
iview,23996,2596,526,85,3898,Vue,15,0.8005728607232366
Signal-Android,23983,4282,238,0,77592,Java,8,0.9695828505214369
angular-styleguide,23972,3326,331,0,35366,none,1,0.8537735849056604
dnSpy,23963,2989,53,1,81823,C#,11,0
react-native-elements,23949,2554,1195,85,80661,MDX,29,0.9636979670861568
viper,23920,3444,309,23,76348,Go,10,0.5347394540942928
fe-interview,23915,1603,8,2,9662,JavaScript,3,0.004546281142025823
netron,23912,4637,1,4,75840,JavaScript,3,0.9753593429158111
devtools,23892,3264,261,84,22622,TypeScript,0,0.7126288659793815
discord.js,23890,2949,4136,198,7680,TypeScript,0,0.9751059322033898
rollup,23869,3036,1707,418,15386,JavaScript,3,0.852400902352562
feather,23858,3387,109,52,81345,JavaScript,3,0.3912337662337662
GitHubDaily,23848,1711,3,0,77551,none,1,0.4952978056426332
professional-programming,23820,2860,30,0,5519,Python,2,0.9473684210526315
Web,23805,2437,0,0,1840,none,1,0.8131868131868132
hosts,23786,4163,441,571,86024,Python,2,0.9744927536231884
redash,23786,3600,2953,98,75766,Python,2,0.7730769230769231
90DaysOfDevOps,23755,619,302,2,11017,Shell,5,0.9459459459459459
nsq,23748,4134,663,30,21422,Go,10,0.9211356466876972
v2ray-core,23737,1605,693,69,80282,Go,10,0.9458794587945879
BaseRecyclerViewAdapterHelper,23734,2705,191,202,17275,Kotlin,24,0.8976624857468644
taichi,23711,2477,5100,113,345,C++,4,0.7220447284345048
server,23707,2652,19387,147,78237,PHP,17,0.8769585813190818
pkg,23684,2584,176,41,84764,JavaScript,3,0.969241773962804
servo,23674,4227,14922,0,79947,none,1,0.7201807985268268
react-three-fiber,23663,1654,522,69,2473,TypeScript,0,0.9840546697038725
go,23663,3675,48,0,1274,none,1,0.9387755102040817
hammer.js,23656,4205,114,0,38911,JavaScript,3,0.7343599615014437
mdb-ui-kit,23640,3306,193,31,80620,SCSS,31,0.9965841161400513
components,23637,2801,11066,401,8755,TypeScript,0,0.8749826074857381
